Vivado Simulator 2020.2
Time resolution is 1 ps
rdata : 4d == trans.rdata : 4d [pass!!!]
[GEN] write: 1, addr: 010, wdata: 47, rdata:xx
[DRV] write: 1, addr: 010, wdata: 47, rdata:xx
[MON] write: 1, addr: 010, wdata: 47, rdata:47
[SCB] write: 1, addr: 010, wdata: 47, rdata:47
[GEN] write: 1, addr: 012, wdata: 1f, rdata:xx
[DRV] write: 1, addr: 012, wdata: 1f, rdata:xx
[MON] write: 1, addr: 012, wdata: 1f, rdata:1f
[SCB] write: 1, addr: 012, wdata: 1f, rdata:1f
[GEN] write: 1, addr: 010, wdata: 0b, rdata:xx
[DRV] write: 1, addr: 010, wdata: 0b, rdata:xx
[MON] write: 1, addr: 010, wdata: 0b, rdata:0b
[SCB] write: 1, addr: 010, wdata: 0b, rdata:0b
[GEN] write: 1, addr: 010, wdata: 00, rdata:xx
[DRV] write: 1, addr: 010, wdata: 00, rdata:xx
[MON] write: 1, addr: 010, wdata: 00, rdata:00
[SCB] write: 1, addr: 010, wdata: 00, rdata:00
[GEN] write: 1, addr: 011, wdata: 20, rdata:xx
[DRV] write: 1, addr: 011, wdata: 20, rdata:xx
[MON] write: 1, addr: 011, wdata: 20, rdata:20
[SCB] write: 1, addr: 011, wdata: 20, rdata:20
[GEN] write: 1, addr: 00e, wdata: 32, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 32, rdata:xx
[MON] write: 1, addr: 00e, wdata: 32, rdata:32
[SCB] write: 1, addr: 00e, wdata: 32, rdata:32
[GEN] write: 1, addr: 013, wdata: 41, rdata:xx
[DRV] write: 1, addr: 013, wdata: 41, rdata:xx
[MON] write: 1, addr: 013, wdata: 41, rdata:41
[SCB] write: 1, addr: 013, wdata: 41, rdata:41
[GEN] write: 1, addr: 00d, wdata: 4a, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 4a, rdata:xx
[MON] write: 1, addr: 00d, wdata: 4a, rdata:4a
[SCB] write: 1, addr: 00d, wdata: 4a, rdata:4a
[GEN] write: 1, addr: 012, wdata: 46, rdata:xx
[DRV] write: 1, addr: 012, wdata: 46, rdata:xx
[MON] write: 1, addr: 012, wdata: 46, rdata:46
[SCB] write: 1, addr: 012, wdata: 46, rdata:46
[GEN] write: 1, addr: 00f, wdata: 44, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 44, rdata:xx
[MON] write: 1, addr: 00f, wdata: 44, rdata:44
[SCB] write: 1, addr: 00f, wdata: 44, rdata:44
[GEN] write: 1, addr: 00c, wdata: 38, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 38, rdata:xx
[MON] write: 1, addr: 00c, wdata: 38, rdata:38
[SCB] write: 1, addr: 00c, wdata: 38, rdata:38
[GEN] write: 1, addr: 011, wdata: 3d, rdata:xx
[DRV] write: 1, addr: 011, wdata: 3d, rdata:xx
[MON] write: 1, addr: 011, wdata: 3d, rdata:3d
[SCB] write: 1, addr: 011, wdata: 3d, rdata:3d
[GEN] write: 0, addr: 010, wdata: 47, rdata:xx
[DRV] write: 0, addr: 010, wdata: 47, rdata:xx
[MON] write: 0, addr: 010, wdata: 47, rdata:00
[SCB] write: 0, addr: 010, wdata: 47, rdata:00
rdata : 00 == trans.rdata : 00 [pass!!!]
[GEN] write: 0, addr: 00b, wdata: 00, rdata:xx
[DRV] write: 0, addr: 00b, wdata: 00, rdata:xx
[MON] write: 0, addr: 00b, wdata: 00, rdata:03
[SCB] write: 0, addr: 00b, wdata: 00, rdata:03
rdata : 03 == trans.rdata : 03 [pass!!!]
[GEN] write: 1, addr: 00b, wdata: 18, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 18, rdata:xx
[MON] write: 1, addr: 00b, wdata: 18, rdata:18
[SCB] write: 1, addr: 00b, wdata: 18, rdata:18
[GEN] write: 1, addr: 00c, wdata: 3d, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 3d, rdata:xx
[MON] write: 1, addr: 00c, wdata: 3d, rdata:3d
[SCB] write: 1, addr: 00c, wdata: 3d, rdata:3d
[GEN] write: 0, addr: 00b, wdata: 61, rdata:xx
[DRV] write: 0, addr: 00b, wdata: 61, rdata:xx
[MON] write: 0, addr: 00b, wdata: 61, rdata:18
[SCB] write: 0, addr: 00b, wdata: 61, rdata:18
rdata : 18 == trans.rdata : 18 [pass!!!]
[GEN] write: 1, addr: 00d, wdata: 0f, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 0f, rdata:xx
[MON] write: 1, addr: 00d, wdata: 0f, rdata:0f
[SCB] write: 1, addr: 00d, wdata: 0f, rdata:0f
[GEN] write: 1, addr: 013, wdata: 5b, rdata:xx
[DRV] write: 1, addr: 013, wdata: 5b, rdata:xx
[MON] write: 1, addr: 013, wdata: 5b, rdata:5b
[SCB] write: 1, addr: 013, wdata: 5b, rdata:5b
[GEN] write: 0, addr: 00b, wdata: 04, rdata:xx
[DRV] write: 0, addr: 00b, wdata: 04, rdata:xx
[MON] write: 0, addr: 00b, wdata: 04, rdata:18
[SCB] write: 0, addr: 00b, wdata: 04, rdata:18
rdata : 18 == trans.rdata : 18 [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 21, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 21, rdata:xx
[MON] write: 1, addr: 00f, wdata: 21, rdata:21
[SCB] write: 1, addr: 00f, wdata: 21, rdata:21
[GEN] write: 0, addr: 00f, wdata: 3c, rdata:xx
[DRV] write: 0, addr: 00f, wdata: 3c, rdata:xx
[MON] write: 0, addr: 00f, wdata: 3c, rdata:21
[SCB] write: 0, addr: 00f, wdata: 3c, rdata:21
rdata : 21 == trans.rdata : 21 [pass!!!]
[GEN] write: 1, addr: 012, wdata: 5f, rdata:xx
[DRV] write: 1, addr: 012, wdata: 5f, rdata:xx
[MON] write: 1, addr: 012, wdata: 5f, rdata:5f
[SCB] write: 1, addr: 012, wdata: 5f, rdata:5f
[GEN] write: 1, addr: 00e, wdata: 41, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 41, rdata:xx
[MON] write: 1, addr: 00e, wdata: 41, rdata:41
[SCB] write: 1, addr: 00e, wdata: 41, rdata:41
[GEN] write: 1, addr: 00d, wdata: 64, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 64, rdata:xx
[MON] write: 1, addr: 00d, wdata: 64, rdata:64
[SCB] write: 1, addr: 00d, wdata: 64, rdata:64
[GEN] write: 1, addr: 010, wdata: 28, rdata:xx
[DRV] write: 1, addr: 010, wdata: 28, rdata:xx
[MON] write: 1, addr: 010, wdata: 28, rdata:28
[SCB] write: 1, addr: 010, wdata: 28, rdata:28
[GEN] write: 1, addr: 013, wdata: 63, rdata:xx
[DRV] write: 1, addr: 013, wdata: 63, rdata:xx
[MON] write: 1, addr: 013, wdata: 63, rdata:63
[SCB] write: 1, addr: 013, wdata: 63, rdata:63
[GEN] write: 1, addr: 00c, wdata: 04, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 04, rdata:xx
[MON] write: 1, addr: 00c, wdata: 04, rdata:04
[SCB] write: 1, addr: 00c, wdata: 04, rdata:04
[GEN] write: 1, addr: 011, wdata: 3b, rdata:xx
[DRV] write: 1, addr: 011, wdata: 3b, rdata:xx
[MON] write: 1, addr: 011, wdata: 3b, rdata:3b
[SCB] write: 1, addr: 011, wdata: 3b, rdata:3b
[GEN] write: 1, addr: 00b, wdata: 0d, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 0d, rdata:xx
[MON] write: 1, addr: 00b, wdata: 0d, rdata:0d
[SCB] write: 1, addr: 00b, wdata: 0d, rdata:0d
[GEN] write: 1, addr: 00f, wdata: 0d, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 0d, rdata:xx
[MON] write: 1, addr: 00f, wdata: 0d, rdata:0d
[SCB] write: 1, addr: 00f, wdata: 0d, rdata:0d
[GEN] write: 1, addr: 011, wdata: 09, rdata:xx
[DRV] write: 1, addr: 011, wdata: 09, rdata:xx
[MON] write: 1, addr: 011, wdata: 09, rdata:09
[SCB] write: 1, addr: 011, wdata: 09, rdata:09
[GEN] write: 1, addr: 010, wdata: 08, rdata:xx
[DRV] write: 1, addr: 010, wdata: 08, rdata:xx
[MON] write: 1, addr: 010, wdata: 08, rdata:08
[SCB] write: 1, addr: 010, wdata: 08, rdata:08
[GEN] write: 1, addr: 011, wdata: 5c, rdata:xx
[DRV] write: 1, addr: 011, wdata: 5c, rdata:xx
[MON] write: 1, addr: 011, wdata: 5c, rdata:5c
[SCB] write: 1, addr: 011, wdata: 5c, rdata:5c
[GEN] write: 1, addr: 00e, wdata: 63, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 63, rdata:xx
[MON] write: 1, addr: 00e, wdata: 63, rdata:63
[SCB] write: 1, addr: 00e, wdata: 63, rdata:63
[GEN] write: 1, addr: 00b, wdata: 1c, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 1c, rdata:xx
[MON] write: 1, addr: 00b, wdata: 1c, rdata:1c
[SCB] write: 1, addr: 00b, wdata: 1c, rdata:1c
[GEN] write: 1, addr: 00c, wdata: 3e, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 3e, rdata:xx
[MON] write: 1, addr: 00c, wdata: 3e, rdata:3e
[SCB] write: 1, addr: 00c, wdata: 3e, rdata:3e
[GEN] write: 1, addr: 00f, wdata: 07, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 07, rdata:xx
[MON] write: 1, addr: 00f, wdata: 07, rdata:07
[SCB] write: 1, addr: 00f, wdata: 07, rdata:07
[GEN] write: 1, addr: 00d, wdata: 2d, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 2d, rdata:xx
[MON] write: 1, addr: 00d, wdata: 2d, rdata:2d
[SCB] write: 1, addr: 00d, wdata: 2d, rdata:2d
[GEN] write: 0, addr: 012, wdata: 24, rdata:xx
[DRV] write: 0, addr: 012, wdata: 24, rdata:xx
[MON] write: 0, addr: 012, wdata: 24, rdata:5f
[SCB] write: 0, addr: 012, wdata: 24, rdata:5f
rdata : 5f == trans.rdata : 5f [pass!!!]
[GEN] write: 0, addr: 013, wdata: 0a, rdata:xx
[DRV] write: 0, addr: 013, wdata: 0a, rdata:xx
[MON] write: 0, addr: 013, wdata: 0a, rdata:63
[SCB] write: 0, addr: 013, wdata: 0a, rdata:63
rdata : 63 == trans.rdata : 63 [pass!!!]
[GEN] write: 1, addr: 010, wdata: 19, rdata:xx
[DRV] write: 1, addr: 010, wdata: 19, rdata:xx
[MON] write: 1, addr: 010, wdata: 19, rdata:19
[SCB] write: 1, addr: 010, wdata: 19, rdata:19
[GEN] write: 1, addr: 011, wdata: 20, rdata:xx
[DRV] write: 1, addr: 011, wdata: 20, rdata:xx
[MON] write: 1, addr: 011, wdata: 20, rdata:20
[SCB] write: 1, addr: 011, wdata: 20, rdata:20
[GEN] write: 1, addr: 012, wdata: 02, rdata:xx
[DRV] write: 1, addr: 012, wdata: 02, rdata:xx
[MON] write: 1, addr: 012, wdata: 02, rdata:02
[SCB] write: 1, addr: 012, wdata: 02, rdata:02
[GEN] write: 0, addr: 011, wdata: 39, rdata:xx
[DRV] write: 0, addr: 011, wdata: 39, rdata:xx
[MON] write: 0, addr: 011, wdata: 39, rdata:20
[SCB] write: 0, addr: 011, wdata: 39, rdata:20
rdata : 20 == trans.rdata : 20 [pass!!!]
[GEN] write: 1, addr: 011, wdata: 51, rdata:xx
[DRV] write: 1, addr: 011, wdata: 51, rdata:xx
[MON] write: 1, addr: 011, wdata: 51, rdata:51
[SCB] write: 1, addr: 011, wdata: 51, rdata:51
[GEN] write: 1, addr: 012, wdata: 42, rdata:xx
[DRV] write: 1, addr: 012, wdata: 42, rdata:xx
[MON] write: 1, addr: 012, wdata: 42, rdata:42
[SCB] write: 1, addr: 012, wdata: 42, rdata:42
[GEN] write: 1, addr: 012, wdata: 4c, rdata:xx
[DRV] write: 1, addr: 012, wdata: 4c, rdata:xx
[MON] write: 1, addr: 012, wdata: 4c, rdata:4c
[SCB] write: 1, addr: 012, wdata: 4c, rdata:4c
[GEN] write: 1, addr: 013, wdata: 1a, rdata:xx
[DRV] write: 1, addr: 013, wdata: 1a, rdata:xx
[MON] write: 1, addr: 013, wdata: 1a, rdata:1a
[SCB] write: 1, addr: 013, wdata: 1a, rdata:1a
[GEN] write: 1, addr: 00c, wdata: 0f, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 0f, rdata:xx
[MON] write: 1, addr: 00c, wdata: 0f, rdata:0f
[SCB] write: 1, addr: 00c, wdata: 0f, rdata:0f
[GEN] write: 0, addr: 00e, wdata: 33, rdata:xx
[DRV] write: 0, addr: 00e, wdata: 33, rdata:xx
[MON] write: 0, addr: 00e, wdata: 33, rdata:63
[SCB] write: 0, addr: 00e, wdata: 33, rdata:63
rdata : 63 == trans.rdata : 63 [pass!!!]
[GEN] write: 1, addr: 011, wdata: 51, rdata:xx
[DRV] write: 1, addr: 011, wdata: 51, rdata:xx
[MON] write: 1, addr: 011, wdata: 51, rdata:51
[SCB] write: 1, addr: 011, wdata: 51, rdata:51
[GEN] write: 1, addr: 00d, wdata: 26, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 26, rdata:xx
[MON] write: 1, addr: 00d, wdata: 26, rdata:26
[SCB] write: 1, addr: 00d, wdata: 26, rdata:26
[GEN] write: 1, addr: 010, wdata: 0f, rdata:xx
[DRV] write: 1, addr: 010, wdata: 0f, rdata:xx
[MON] write: 1, addr: 010, wdata: 0f, rdata:0f
[SCB] write: 1, addr: 010, wdata: 0f, rdata:0f
[GEN] write: 1, addr: 00e, wdata: 4c, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 4c, rdata:xx
[MON] write: 1, addr: 00e, wdata: 4c, rdata:4c
[SCB] write: 1, addr: 00e, wdata: 4c, rdata:4c
[GEN] write: 1, addr: 011, wdata: 3f, rdata:xx
[DRV] write: 1, addr: 011, wdata: 3f, rdata:xx
[MON] write: 1, addr: 011, wdata: 3f, rdata:3f
[SCB] write: 1, addr: 011, wdata: 3f, rdata:3f
[GEN] write: 1, addr: 00b, wdata: 13, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 13, rdata:xx
[MON] write: 1, addr: 00b, wdata: 13, rdata:13
[SCB] write: 1, addr: 00b, wdata: 13, rdata:13
[GEN] write: 0, addr: 010, wdata: 58, rdata:xx
[DRV] write: 0, addr: 010, wdata: 58, rdata:xx
[MON] write: 0, addr: 010, wdata: 58, rdata:0f
[SCB] write: 0, addr: 010, wdata: 58, rdata:0f
rdata : 0f == trans.rdata : 0f [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 18, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 18, rdata:xx
[MON] write: 1, addr: 00f, wdata: 18, rdata:18
[SCB] write: 1, addr: 00f, wdata: 18, rdata:18
[GEN] write: 0, addr: 00f, wdata: 5e, rdata:xx
[DRV] write: 0, addr: 00f, wdata: 5e, rdata:xx
[MON] write: 0, addr: 00f, wdata: 5e, rdata:18
[SCB] write: 0, addr: 00f, wdata: 5e, rdata:18
rdata : 18 == trans.rdata : 18 [pass!!!]
[GEN] write: 0, addr: 00d, wdata: 2d, rdata:xx
[DRV] write: 0, addr: 00d, wdata: 2d, rdata:xx
[MON] write: 0, addr: 00d, wdata: 2d, rdata:26
[SCB] write: 0, addr: 00d, wdata: 2d, rdata:26
rdata : 26 == trans.rdata : 26 [pass!!!]
[GEN] write: 1, addr: 00d, wdata: 3d, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 3d, rdata:xx
[MON] write: 1, addr: 00d, wdata: 3d, rdata:3d
[SCB] write: 1, addr: 00d, wdata: 3d, rdata:3d
[GEN] write: 1, addr: 013, wdata: 3b, rdata:xx
[DRV] write: 1, addr: 013, wdata: 3b, rdata:xx
[MON] write: 1, addr: 013, wdata: 3b, rdata:3b
[SCB] write: 1, addr: 013, wdata: 3b, rdata:3b
[GEN] write: 0, addr: 00c, wdata: 62, rdata:xx
[DRV] write: 0, addr: 00c, wdata: 62, rdata:xx
[MON] write: 0, addr: 00c, wdata: 62, rdata:0f
[SCB] write: 0, addr: 00c, wdata: 62, rdata:0f
rdata : 0f == trans.rdata : 0f [pass!!!]
[GEN] write: 1, addr: 013, wdata: 4c, rdata:xx
[DRV] write: 1, addr: 013, wdata: 4c, rdata:xx
[MON] write: 1, addr: 013, wdata: 4c, rdata:4c
[SCB] write: 1, addr: 013, wdata: 4c, rdata:4c
[GEN] write: 1, addr: 00c, wdata: 4a, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 4a, rdata:xx
[MON] write: 1, addr: 00c, wdata: 4a, rdata:4a
[SCB] write: 1, addr: 00c, wdata: 4a, rdata:4a
[GEN] write: 1, addr: 00b, wdata: 29, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 29, rdata:xx
[MON] write: 1, addr: 00b, wdata: 29, rdata:29
[SCB] write: 1, addr: 00b, wdata: 29, rdata:29
[GEN] write: 1, addr: 00c, wdata: 0e, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 0e, rdata:xx
[MON] write: 1, addr: 00c, wdata: 0e, rdata:0e
[SCB] write: 1, addr: 00c, wdata: 0e, rdata:0e
[GEN] write: 1, addr: 00e, wdata: 1d, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 1d, rdata:xx
[MON] write: 1, addr: 00e, wdata: 1d, rdata:1d
[SCB] write: 1, addr: 00e, wdata: 1d, rdata:1d
[GEN] write: 1, addr: 00b, wdata: 63, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 63, rdata:xx
[MON] write: 1, addr: 00b, wdata: 63, rdata:63
[SCB] write: 1, addr: 00b, wdata: 63, rdata:63
[GEN] write: 1, addr: 00e, wdata: 63, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 63, rdata:xx
[MON] write: 1, addr: 00e, wdata: 63, rdata:63
[SCB] write: 1, addr: 00e, wdata: 63, rdata:63
[GEN] write: 1, addr: 00e, wdata: 0f, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 0f, rdata:xx
[MON] write: 1, addr: 00e, wdata: 0f, rdata:0f
[SCB] write: 1, addr: 00e, wdata: 0f, rdata:0f
[GEN] write: 0, addr: 011, wdata: 4d, rdata:xx
[DRV] write: 0, addr: 011, wdata: 4d, rdata:xx
[MON] write: 0, addr: 011, wdata: 4d, rdata:3f
[SCB] write: 0, addr: 011, wdata: 4d, rdata:3f
rdata : 3f == trans.rdata : 3f [pass!!!]
[GEN] write: 1, addr: 00f, wdata: 2b, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 2b, rdata:xx
[MON] write: 1, addr: 00f, wdata: 2b, rdata:2b
[SCB] write: 1, addr: 00f, wdata: 2b, rdata:2b
[GEN] write: 1, addr: 012, wdata: 2c, rdata:xx
[DRV] write: 1, addr: 012, wdata: 2c, rdata:xx
[MON] write: 1, addr: 012, wdata: 2c, rdata:2c
[SCB] write: 1, addr: 012, wdata: 2c, rdata:2c
[GEN] write: 1, addr: 00c, wdata: 1e, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 1e, rdata:xx
[MON] write: 1, addr: 00c, wdata: 1e, rdata:1e
[SCB] write: 1, addr: 00c, wdata: 1e, rdata:1e
[GEN] write: 1, addr: 00d, wdata: 31, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 31, rdata:xx
[MON] write: 1, addr: 00d, wdata: 31, rdata:31
[SCB] write: 1, addr: 00d, wdata: 31, rdata:31
[GEN] write: 1, addr: 013, wdata: 0f, rdata:xx
[DRV] write: 1, addr: 013, wdata: 0f, rdata:xx
[MON] write: 1, addr: 013, wdata: 0f, rdata:0f
[SCB] write: 1, addr: 013, wdata: 0f, rdata:0f
[GEN] write: 1, addr: 011, wdata: 16, rdata:xx
[DRV] write: 1, addr: 011, wdata: 16, rdata:xx
[MON] write: 1, addr: 011, wdata: 16, rdata:16
[SCB] write: 1, addr: 011, wdata: 16, rdata:16
[GEN] write: 1, addr: 00d, wdata: 39, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 39, rdata:xx
[MON] write: 1, addr: 00d, wdata: 39, rdata:39
[SCB] write: 1, addr: 00d, wdata: 39, rdata:39
[GEN] write: 1, addr: 00d, wdata: 42, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 42, rdata:xx
[MON] write: 1, addr: 00d, wdata: 42, rdata:42
[SCB] write: 1, addr: 00d, wdata: 42, rdata:42
[GEN] write: 1, addr: 00f, wdata: 2f, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 2f, rdata:xx
[MON] write: 1, addr: 00f, wdata: 2f, rdata:2f
[SCB] write: 1, addr: 00f, wdata: 2f, rdata:2f
[GEN] write: 1, addr: 00c, wdata: 18, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 18, rdata:xx
[MON] write: 1, addr: 00c, wdata: 18, rdata:18
[SCB] write: 1, addr: 00c, wdata: 18, rdata:18
[GEN] write: 0, addr: 00e, wdata: 08, rdata:xx
[DRV] write: 0, addr: 00e, wdata: 08, rdata:xx
[MON] write: 0, addr: 00e, wdata: 08, rdata:0f
[SCB] write: 0, addr: 00e, wdata: 08, rdata:0f
rdata : 0f == trans.rdata : 0f [pass!!!]
[GEN] write: 1, addr: 010, wdata: 4c, rdata:xx
[DRV] write: 1, addr: 010, wdata: 4c, rdata:xx
[MON] write: 1, addr: 010, wdata: 4c, rdata:4c
[SCB] write: 1, addr: 010, wdata: 4c, rdata:4c
[GEN] write: 1, addr: 00f, wdata: 23, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 23, rdata:xx
[MON] write: 1, addr: 00f, wdata: 23, rdata:23
[SCB] write: 1, addr: 00f, wdata: 23, rdata:23
[GEN] write: 1, addr: 010, wdata: 30, rdata:xx
[DRV] write: 1, addr: 010, wdata: 30, rdata:xx
[MON] write: 1, addr: 010, wdata: 30, rdata:30
[SCB] write: 1, addr: 010, wdata: 30, rdata:30
[GEN] write: 0, addr: 013, wdata: 47, rdata:xx
[DRV] write: 0, addr: 013, wdata: 47, rdata:xx
[MON] write: 0, addr: 013, wdata: 47, rdata:0f
[SCB] write: 0, addr: 013, wdata: 47, rdata:0f
rdata : 0f == trans.rdata : 0f [pass!!!]
[GEN] write: 1, addr: 013, wdata: 5a, rdata:xx
[DRV] write: 1, addr: 013, wdata: 5a, rdata:xx
[MON] write: 1, addr: 013, wdata: 5a, rdata:5a
[SCB] write: 1, addr: 013, wdata: 5a, rdata:5a
[GEN] write: 1, addr: 00e, wdata: 24, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 24, rdata:xx
[MON] write: 1, addr: 00e, wdata: 24, rdata:24
[SCB] write: 1, addr: 00e, wdata: 24, rdata:24
[GEN] write: 0, addr: 00d, wdata: 11, rdata:xx
[DRV] write: 0, addr: 00d, wdata: 11, rdata:xx
[MON] write: 0, addr: 00d, wdata: 11, rdata:42
[SCB] write: 0, addr: 00d, wdata: 11, rdata:42
rdata : 42 == trans.rdata : 42 [pass!!!]
[GEN] write: 1, addr: 00e, wdata: 47, rdata:xx
[DRV] write: 1, addr: 00e, wdata: 47, rdata:xx
[MON] write: 1, addr: 00e, wdata: 47, rdata:47
[SCB] write: 1, addr: 00e, wdata: 47, rdata:47
[GEN] write: 0, addr: 00d, wdata: 22, rdata:xx
[DRV] write: 0, addr: 00d, wdata: 22, rdata:xx
[MON] write: 0, addr: 00d, wdata: 22, rdata:42
[SCB] write: 0, addr: 00d, wdata: 22, rdata:42
rdata : 42 == trans.rdata : 42 [pass!!!]
[GEN] write: 1, addr: 00c, wdata: 41, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 41, rdata:xx
[MON] write: 1, addr: 00c, wdata: 41, rdata:41
[SCB] write: 1, addr: 00c, wdata: 41, rdata:41
[GEN] write: 1, addr: 00d, wdata: 48, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 48, rdata:xx
[MON] write: 1, addr: 00d, wdata: 48, rdata:48
[SCB] write: 1, addr: 00d, wdata: 48, rdata:48
[GEN] write: 0, addr: 00e, wdata: 0e, rdata:xx
[DRV] write: 0, addr: 00e, wdata: 0e, rdata:xx
[MON] write: 0, addr: 00e, wdata: 0e, rdata:47
[SCB] write: 0, addr: 00e, wdata: 0e, rdata:47
rdata : 47 == trans.rdata : 47 [pass!!!]
[GEN] write: 1, addr: 00d, wdata: 46, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 46, rdata:xx
[MON] write: 1, addr: 00d, wdata: 46, rdata:46
[SCB] write: 1, addr: 00d, wdata: 46, rdata:46
[GEN] write: 1, addr: 00d, wdata: 0f, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 0f, rdata:xx
[MON] write: 1, addr: 00d, wdata: 0f, rdata:0f
[SCB] write: 1, addr: 00d, wdata: 0f, rdata:0f
[GEN] write: 1, addr: 00c, wdata: 0b, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 0b, rdata:xx
[MON] write: 1, addr: 00c, wdata: 0b, rdata:0b
[SCB] write: 1, addr: 00c, wdata: 0b, rdata:0b
[GEN] write: 1, addr: 013, wdata: 24, rdata:xx
[DRV] write: 1, addr: 013, wdata: 24, rdata:xx
[MON] write: 1, addr: 013, wdata: 24, rdata:24
[SCB] write: 1, addr: 013, wdata: 24, rdata:24
[GEN] write: 1, addr: 00d, wdata: 19, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 19, rdata:xx
[MON] write: 1, addr: 00d, wdata: 19, rdata:19
[SCB] write: 1, addr: 00d, wdata: 19, rdata:19
[GEN] write: 1, addr: 00c, wdata: 49, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 49, rdata:xx
[MON] write: 1, addr: 00c, wdata: 49, rdata:49
[SCB] write: 1, addr: 00c, wdata: 49, rdata:49
[GEN] write: 0, addr: 012, wdata: 64, rdata:xx
[DRV] write: 0, addr: 012, wdata: 64, rdata:xx
[MON] write: 0, addr: 012, wdata: 64, rdata:2c
[SCB] write: 0, addr: 012, wdata: 64, rdata:2c
rdata : 2c == trans.rdata : 2c [pass!!!]
[GEN] write: 1, addr: 011, wdata: 59, rdata:xx
[DRV] write: 1, addr: 011, wdata: 59, rdata:xx
[MON] write: 1, addr: 011, wdata: 59, rdata:59
[SCB] write: 1, addr: 011, wdata: 59, rdata:59
[GEN] write: 1, addr: 00b, wdata: 4c, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 4c, rdata:xx
[MON] write: 1, addr: 00b, wdata: 4c, rdata:4c
[SCB] write: 1, addr: 00b, wdata: 4c, rdata:4c
[GEN] write: 1, addr: 00f, wdata: 40, rdata:xx
[DRV] write: 1, addr: 00f, wdata: 40, rdata:xx
[MON] write: 1, addr: 00f, wdata: 40, rdata:40
[SCB] write: 1, addr: 00f, wdata: 40, rdata:40
[GEN] write: 1, addr: 00c, wdata: 60, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 60, rdata:xx
[MON] write: 1, addr: 00c, wdata: 60, rdata:60
[SCB] write: 1, addr: 00c, wdata: 60, rdata:60
[GEN] write: 1, addr: 00b, wdata: 36, rdata:xx
[DRV] write: 1, addr: 00b, wdata: 36, rdata:xx
[MON] write: 1, addr: 00b, wdata: 36, rdata:36
[SCB] write: 1, addr: 00b, wdata: 36, rdata:36
[GEN] write: 1, addr: 00c, wdata: 42, rdata:xx
[DRV] write: 1, addr: 00c, wdata: 42, rdata:xx
[MON] write: 1, addr: 00c, wdata: 42, rdata:42
[SCB] write: 1, addr: 00c, wdata: 42, rdata:42
[GEN] write: 1, addr: 00d, wdata: 4e, rdata:xx
[DRV] write: 1, addr: 00d, wdata: 4e, rdata:xx
[MON] write: 1, addr: 00d, wdata: 4e, rdata:4e
[SCB] write: 1, addr: 00d, wdata: 4e, rdata:4e
